"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"329",4.2342873919,0.47,-10.8246145,21.29748256,-0.259637311,2.58092497567562,1.2323169706,17.9291897172033,0.2209,117.17227907361,453.582763393504,0.0674115332633107,6.6611737300662,1.51860511602876,0.89008,1.82831,-5.548213564,31.0697613299411,0.0535091634,0.0578928262,0.132474,0.09,NA,0.121212121212121,0.0787878787878788,0.0354158160095655,NA,0.0622129837043244,"200613A",1.2255,0.347427598618541
"330",3.5805722039497,1.54,-9.92198853422,21.0163605,0.986771734,1.1152775913959,1.4980817862682,12.8204973076972,2.3716,98.4458564731931,441.68740866596,0.973718455021367,1.24384410586984,2.24424903834852,0.89008,2.08587,-5.107905397,31.0246002714191,0.0124640977615,0.0126636342827,0.022446943,0.04,NA,0.0666666666666667,0.121212121212121,1.03326784517879,NA,0.00542698509427674,"200829A",1.25,0.352182518111362
"331",4.1759689658731,1.97,-11.279820798008,21.33992622,0.499687083,1.55870857053317,1.3131925052022,17.4387168039352,3.8809,127.234357235174,455.392451075043,0.249687180917049,2.42957240785355,1.72447455571923,0.89008,1.99236,-5.958607315,3.6884533781446,0.0433410907545,0.0382652913807,0.170451437,0.15,NA,0.0484848484848485,0.181818181818182,0.044250689195735,NA,0.024988175001246,"201014A",4.56,0.745074791582057
"332",3.9133605540681,2.16,-10.866624735729,21.79614607,0.079181246,0.990338854787601,0.9219049587958,15.3143908261362,4.6656,118.083533147157,475.071983504776,0.00626966971811252,0.980771047302018,0.849908753052286,0.96452,2.25722,-6.351639989,0.566646277192499,0.044348890817,0.079810724293,0.027143694,0.24,NA,0.0848484848484849,0.121212121212121,0.0251627148645933,NA,0.0438681294899875,"201015A",0.426,0.154119525515847
"333",3.7460320937342,1.58,-10.498644855923,20.90144742,1.260071388,1.15136985024746,1.0958926333136,14.0327564472866,2.4964,110.221543810798,436.870504251025,1.58777990285625,1.32565253205886,1.20098066375102,0.96452,1.89544,-5.026872146,17,0.0603836479785,0.0667734025036,0.056032454,0.11,NA,0.121212121212121,0.16969696969697,0.521030782805595,NA,0.00404936579849256,"201020A",2.903,0.591398551281249
"334",3.4288698118212,1.83,-10.065620248446,21.19589965,1.36361198,1.38703370128236,1.3107917171078,11.7571481864188,3.3489,101.316710985926,449.26616197287,1.85943763199952,1.92386248849305,1.71817492563841,0.77842,1.85145,-5.045757491,2.63134115747024,0.0479555456765,0.0476811761082,0.035385137,0.09,NA,0.109090909090909,0.121212121212121,0.0468735416199443,NA,0.00227886386879389,"201021C",1.07,0.315970345456918
"335",3.9877523033242,2.11,-10.459347790577,21.36742302,-0.15490196,2.30102999566398,1.333929931076,15.9021684326675,4.4521,109.397956204248,456.566766515626,0.0239946172118416,5.29473904094538,1.77936906102042,0.826806,2.09352,-5.721246399,0.791979781306962,0.008085401709,0.0138369244714,0.028803286,0.16,NA,0.0909090909090909,0.242424242424242,0.00171976224400279,NA,0.150405015382687,"210204A",0.876,0.273232834043046
"336",3.7744933985415,2.05,-10.33735044426,21.8647258,0.707570176,0.819543935541869,1.5998816316566,14.2468004156334,4.2025,106.860814207442,478.066234309186,0.500655553964671,0.671652262283455,2.55962123531218,0.856582,1.89159,-5.508638306,13.0660353517987,0.0155356257595,0.0104953035465,0.03161784,0.07,NA,0.0909090909090909,0.242424242424242,0.859773796005907,NA,0.0206438256447386,"210210A",0.715,0.234264124378789
"337",4.5981744399,1.78,-11.33884206,22.13069392,0.688419822,1.12057393120585,1.6286695474,21.1432081797497,3.1684,128.569339261625,489.767613380725,0.473921851322512,1.25568593529813,2.65256449462812,0.674204,1.98053,-5.744727495,1.06172876136085,0.0338874459,0.0233920442,0.155485,0.15,NA,0.0666666666666667,0.0787878787878788,0.0349320410861357,NA,0.00701170922103516,"970508A",0.83,0.262451089730429
"338",4.2742681462778,2.41,-11.649254869014,21.91722026,0.113943352,0.698970004336019,1.6480566307364,18.2693681862851,5.8081,135.705139003246,480.364543925354,0.0129830874649959,0.488559066961494,2.71609065811421,0.800752,2.15785,-6.638272164,45.6827768024956,0.5270612318125,0.2085287110816,0.702622638,0.7,NA,0.0484848484848485,0.242424242424242,3.96795557666834,NA,0.0809873160298532,"980326A",1,0.301029995663981
"339",4.105959,1.75,-10.59681,21.19589965,0.041392685,1.82981818743888,1.693576,16.858899309681,3.0625,112.2923821761,449.26616197287,0.00171335437150922,3.3482345990821,2.868199667776,0.618374,1.85342,-5.443697499,0.566646277192499,0.009394,0.003473,0.01,0.15,NA,0.0484848484848485,0.278787878787879,0.00364148196767864,NA,0.110069124930182,"990510A",1.62,0.418301291319745
