"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"317",1.831869774,3.62033,21.24271531,-8.847711656,1.36,1.68928221447305,1.34127,3.35574686889481,13.1067893089,451.252953741708,78.2820015477183,1.8496,2.85367440013496,1.7990052129,0.729,1.8461,-4.065501549,3.6884533781446,0.0049749999999999,0.00614,0.0053749999999999,0,6.06060606060606e-07,0.0181818181818182,1.57575757575758,0.0327601887413463,0.00306056717510092,0.0100786866039877,"180720B",0.654,0.218535505216528
"318",2.120573931,3.8695,21.58733599,-9.42365865,1.97,0.938519725176492,1.1986,4.49683379683679,14.97303025,466.013075145149,88.8053423517198,3.8809,0.880819274545358,1.43664196,0.8595,1.70111,-4.528708289,0.297321378474679,0.0098849999999997,0.014745,0.0091,0.0424864935,3.63636363636364e-07,0.0181818181818182,1.75757575757576,0.0148761559934817,0.00533531304621856,0.00578261707124149,"180728A",0.117,0.0480531731156091
"319",0.146128036,3.15711,22.27837171,-9.928117993,1.52,1.2148438480477,1.07011,0.0213534029052173,9.9673435521,496.325846048928,98.5675268829304,2.3104,1.47584557513934,1.1451354121,1.115,1.76613,-6.161150909,2.19279277929316,0.0346150000000005,0.057805,0.033375,0.007041969,4.24242424242424e-08,0.0909090909090909,0.121212121212121,0.058068158780751,0.0267023396704747,0.0376012538165791,"181010A",1.39,0.378397900948138
"320",0.886490725,4.29043,20.65703194,-10.42365865,1.25,2.37657695705651,2.64643,0.785865805511026,18.4077895849,426.71296857018,108.65265965172,1.5625,5.64811803281199,7.0035917449,1.228,1.93674,-5.091514981,11.58881809789,0.1418,0.047555,0.091985,0.029531206,1.81818181818182e-07,0.0363636363636364,0.181818181818182,0.0211468897130007,0.00974847321620432,0.0102548874161921,"181020A",2.938,0.595275711802099
"321",0.568201724,3.7664,20.88432911,-10.39577395,2.02,2.14113609012074,1.92336,0.322853199156572,14.18576896,436.155202374793,108.072116019499,4.0804,4.58446375641752,3.6993136896,1.7505,1.76057,-5.004364805,10.9277832336458,0.0907,0.05473,0.07443,0.141485526,1.81818181818182e-07,0.0303030303030303,0.181818181818182,0.0342910112558327,0.00797602353536826,0.0213412521852701,"181110A",1.505,0.398807730203264
"322",0.860936621,4.07805312261913,20.53466438,-10.3130595771517,1.9,1.2723403624859,1.39250218730165,0.741211865378898,16.6305172709037,421.672441199241,106.359197841881,3.61,1.61884999801076,1.93906234163987,0.770102240042501,2.07429,-5.366531544,11.5414884203924,0.857594388068475,0.689978160571621,0.619034830934095,0.303479080921964,NA,0.127272727272727,0.181818181818182,0.267735382462276,NA,0.0108763957326157,"181201A",0.45,0.161368002234975
"323",0.740362689,4.19124,21.61973178,-10.43297363,1.43,1.88536122003151,1.26841,0.548136911263311,17.5664927376,467.412802239142,108.846938764275,2.0449,3.55458692999871,1.6088639281,1.9365,1.94587,-5.22184875,2.25272455297137,0.0285500000000001,0.031095,0.0270050000000001,0.225510462,1.21212121212121e-07,0.127272727272727,0.181818181818182,0.0127388781588989,0.00877362590478576,0.0143568423933057,"190106A",1.859,0.456214155357989
"324",-0.301029996,3.74534,21.6447605,-10.75202673,2.06,1.8234742291703,1.18375,0.09061905849176,14.0275717156,468.49565710236,115.606078802635,4.2436,3.32505826444822,1.4012640625,0.86,1.83214,-6.096910013,10.1838122893615,0.0336500000000006,0.042215,0.04616,0,7.27272727272727e-08,0.133333333333333,0.121212121212121,0.0664080102403637,0.0394813165359268,0.105283510845884,"190114A",3.3765,0.641126932803509
"325",1.28780173,3.5758535088845,21.25883595,-10.8405077814781,1.76,0.857701491948663,1.1540986001526,1.65843329579099,12.7867283170016,451.938105949012,117.516608960288,3.0976,0.735651849290963,1.3319435788742,0.890009846573543,1.84772,-5.585026652,0.444072089685655,0.858533591188027,0.694780975012063,0.626806708028731,0.30512402855143,NA,0.0545454545454545,0.242424242424242,0.0267630926526498,NA,0.00542698509007781,"191011A",1.722,0.434888120867316
"326",0.113943352,4.2343890339457,21.32824297,-10.8247965276293,1.55,2.56623547483082,1.23234231172809,0.0129830874649959,17.9300504907996,454.893948187355,117.176219864576,2.4025,6.58556451228017,1.51866757327534,0.890009846573543,1.92624,-5.366531544,4.82961031431318,0.85917219639866,0.69235212805044,0.625970164933232,0.30512402855143,NA,0.0545454545454545,0.121212121212121,0.00569456988155154,NA,0.0404936580149266,"200613A",1.2255,0.347427598618541
"327",-0.602059991,3.58065183561052,21.24271531,-9.92214545309925,1.36,1.10479952980764,1.49810004892045,0.36247623276292,12.821067567861,451.252953741708,98.4489703924581,1.8496,1.22058200106319,2.24430375657544,0.890009846573543,2.21622,-7.167491087,1.68360084354133,0.857594796844758,0.690043507777581,0.619220655108262,0.303645158381674,NA,0.193939393939394,0.103030303030303,0.0574412544952999,NA,0.178981968164362,"200829A",1.25,0.352182518111362
"328",0.113943352,4.17606864435573,21.3989672,-11.2800154883144,1.73,1.54695633982815,1.31321569226217,0.0129830874649959,17.4395493223711,457.915797226676,127.238749416614,2.9929,2.39307391733451,1.7245354544036,0.890009846573543,2.03333,-6.080398976,2.09357115934511,0.858598874827823,0.690987695491109,0.630484699872321,0.308375035830947,NA,0.0303030303030303,0.242424242424242,0.0258057032227572,NA,0.0809873160298532,"201014A",4.56,0.745074791582057
"329",0.986771734,3.91345139060805,21.32824297,-10.8668079319758,1.86,0.980219796262195,0.921938567549247,0.973718455021367,15.3151017866521,454.893948187355,118.087514630453,3.4596,0.9608308489843,0.849970722334757,0.964442700809269,2.03416,-5.229147988,0.150359555029189,0.858650340209131,0.694528505425066,0.619313378176498,0.316159345764409,NA,0.654545454545455,0.109090909090909,0.00683432373185533,NA,0.00488428658484907,"201015A",0.426,0.154119525515847
"330",1.181843588,3.74611729637749,21.12149747,-10.498817815909,3.08,1.14078807997906,1.09592160801664,1.39675426649671,14.0333947982186,446.117655375216,110.225175531648,9.4864,1.3013974434223,1.20104417091778,0.964442700809269,2.08587,-5.638272164,1.09562770301324,0.85962774559696,0.69315124736645,0.620269142415058,0.306030550400482,NA,0.0848484848484849,0.121212121212121,0.0344079846820804,NA,0.00346327337996829,"201020A",2.903,0.591398551281249
"331",1.28780173,3.42894433571016,21.79039707,-10.0657811627929,1.45,1.37577476677634,1.31081496811122,1.65843329579099,11.7576592573988,474.821404468265,101.319950417236,2.1025,1.89275620889849,1.71823588062443,0.778360565219955,1.93407,-5.236572006,45.254833995939,0.858844185814501,0.691573070504367,0.619518480093268,0.30512402855143,NA,0.0484848484848485,0.0606060606060606,0.827321900013876,NA,0.00135674627251946,"201021C",1.07,0.315970345456918
"332",0.113943352,3.98784564461097,20.51216256,-10.4595196574189,2.15,2.28714475423326,1.3339525658079,0.0129830874649959,15.9029128852426,420.748812887866,109.401551463933,4.6225,5.23103112681674,1.77942944782547,0.826741920473176,2.06584,-5.443697499,3.7781688614362,0.857542331641355,0.690066038553831,0.619350337420638,0.309070432235822,NA,0.193939393939394,0.121212121212121,0.00847073160683886,NA,0.0404936580149266,"210204A",0.876,0.273232834043046
"333",1.004321374,3.77457955946798,22.7516324,-10.3375189174472,1.4,0.809915644738252,1.59989718293509,1.00866142227325,14.2474508507535,517.63677686473,106.864297368579,1.96,0.655963351591778,2.55967099596363,0.856515062167467,2.24976,-5.698970004,19.6469605838771,0.857644939526089,0.690007118084799,0.619418024661381,0.304396867290516,NA,0.103030303030303,0.109090909090909,1.3217948043145,NA,0.00469084948715637,"210210A",0.715,0.234264124378789
"334",0.204119983,4.59828833390822,21.65076489,-11.3390383921273,1.72,1.1100806509411,1.62868433193077,0.0416649674599203,21.1442556017564,468.755620322057,128.573791658136,2.9584,1.23227905159382,2.65261265307678,0.674154569289938,1.89159,-5.795880017,1.29427663430184,0.858173581554647,0.690323756489126,0.628574390359644,0.308375035830947,NA,0.103030303030303,0.424242424242424,0.0436245310280283,NA,0.115153839807357,"970508A",0.83,0.262451089730429
"335",-0.27572413,4.27437113446293,21.51787914,-11.6494598360332,1.41,0.689688174620275,1.64807089890461,0.0760237958642569,18.2702485951299,463.019122683647,135.70991447135,1.9881,0.475669778211047,2.71613768781624,0.800690421490672,1.78547,-6.080398976,1.29427663430184,1.00653985043216,0.720754338029551,0.791579583647739,0.399808494332706,NA,0.145454545454545,0.242424242424242,0.11484794999622,NA,0.198648133335181,"980326A",1,0.301029995663981
"336",0.462397998,4.10605632126908,20.842422,-10.5969856906897,1.76,1.81728694147023,1.69358905578893,0.213811908554408,16.8596985134338,434.406554826084,112.296105728682,3.0976,3.30253182763821,2.86824388988803,0.618329928613144,1.89199,-5.657577319,17.3987512074303,0.857555668947899,0.689936030900509,0.619059844028256,0.308375035830947,NA,0.0727272727272727,0.121212121212121,0.115084132353684,NA,0.0181523294379188,"990510A",1.62,0.418301291319745
